year,link
2018,/worldcup/matches/match/300331503/
2018,/worldcup/matches/match/300353632/
2018,/worldcup/matches/match/300331526/
2018,/worldcup/matches/match/300331524/
2018,/worldcup/matches/match/300331533/
2018,/worldcup/matches/match/300331515/
2018,/worldcup/matches/match/300331528/
2018,/worldcup/matches/match/300331523/
2018,/worldcup/matches/match/300331529/
2018,/worldcup/matches/match/300331502/
2018,/worldcup/matches/match/300331525/
2018,/worldcup/matches/match/300331499/
2018,/worldcup/matches/match/300331539/
2018,/worldcup/matches/match/300331554/
2018,/worldcup/matches/match/300331550/
2018,/worldcup/matches/match/300331545/
2018,/worldcup/matches/match/300331495/
2018,/worldcup/matches/match/300331511/
2018,/worldcup/matches/match/300331530/
2018,/worldcup/matches/match/300331496/
2018,/worldcup/matches/match/300331518/
2018,/worldcup/matches/match/300331527/
2018,/worldcup/matches/match/300331513/
2018,/worldcup/matches/match/300331540/
2018,/worldcup/matches/match/300331497/
2018,/worldcup/matches/match/300340183/
2018,/worldcup/matches/match/300331547/
2018,/worldcup/matches/match/300331549/
2018,/worldcup/matches/match/300331501/
2018,/worldcup/matches/match/300331546/
2018,/worldcup/matches/match/300331505/
2018,/worldcup/matches/match/300331508/
2018,/worldcup/matches/match/300331516/
2018,/worldcup/matches/match/300331509/
2018,/worldcup/matches/match/300340184/
2018,/worldcup/matches/match/300331500/
2018,/worldcup/matches/match/300331506/
2018,/worldcup/matches/match/300331512/
2018,/worldcup/matches/match/300331519/
2018,/worldcup/matches/match/300331510/
2018,/worldcup/matches/match/300331532/
2018,/worldcup/matches/match/300331548/
2018,/worldcup/matches/match/300331521/
2018,/worldcup/matches/match/300331534/
2018,/worldcup/matches/match/300331507/
2018,/worldcup/matches/match/300331553/
2018,/worldcup/matches/match/300331520/
2018,/worldcup/matches/match/300340182/
2018,/worldcup/matches/match/300331537/
2018,/worldcup/matches/match/300331544/
2018,/worldcup/matches/match/300331517/
2018,/worldcup/matches/match/300331498/
2018,/worldcup/matches/match/300331535/
2018,/worldcup/matches/match/300331551/
2018,/worldcup/matches/match/300331514/
2018,/worldcup/matches/match/300331542/
2014,/worldcup/matches/round=255931/match=300186456/index.html#nosticky
2014,/worldcup/matches/round=255931/match=300186492/index.html#nosticky
2014,/worldcup/matches/round=255931/match=300186510/index.html#nosticky
2014,/worldcup/matches/round=255931/match=300186473/index.html#nosticky
2014,/worldcup/matches/round=255931/match=300186471/index.html#nosticky
2014,/worldcup/matches/round=255931/match=300186489/index.html#nosticky
2014,/worldcup/matches/round=255931/match=300186513/index.html#nosticky
